objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
1,31001082,0,not significant,0.36300001
2,10203029,1,not significant,0.32499999
3,30101015,0,low-low,0.005
4,20604066,1,not significant,0.41600001
5,30332003,2,not significant,0.38100001
6,20603017,0,low-low,0.013
7,30902052,0,low-low,0.015
8,30901003,0,low-low,0.048
9,30334001,3,not significant,0.32100001
10,30307020,2,not significant,0.259
11,30108007,0,not significant,0.088
12,30806002,0,low-low,0.016000001
13,30709070,1,not significant,0.5
14,20909017,0,low-low,0.028999999
15,30302038,0,low-low,0.028000001
16,30708021,1,not significant,0.477
17,30701025,2,not significant,0.417
18,20702056,1,not significant,0.43900001
19,30710019,0,not significant,0.49200001
20,10502046,1,not significant,0.366
21,30102057,0,not significant,0.089000002
22,30555013,7,high-high,0.003
23,10220715,1,not significant,0.37200001
24,30305094,0,low-low,0.013
25,20902034,0,low-low,0.028999999
26,31201069,1,not significant,0.46900001
27,20807033,1,not significant,0.428
28,31001007,1,not significant,0.42399999
29,31105019,0,not significant,0.082000002
30,20637015,18,high-high,0.001
31,30901168,1,not significant,0.435
32,20602086,0,low-low,0.011
33,20801804,0,low-low,0.035
34,20601037,2,not significant,0.412
35,20614030,1,not significant,0.42399999
36,20703030,1,not significant,0.146
37,30303005,0,not significant,0.31099999
38,20705028,0,not significant,0.061999999
39,30704006,1,not significant,0.47600001
40,30536007,11,high-high,0.001
41,30538005,11,high-high,0.001
42,20402017,1,not significant,0.373
43,30402044,5,not significant,0.057999998
44,30201021,0,low-low,0.014
45,10505032,0,low-low,0.035
46,20120702,1,not significant,0.47999999
47,10304009,1,not significant,0.315
48,20803018,0,low-low,0.006
49,30802021,0,low-low,0.043000001
50,30203019,0,low-low,0.015
51,30602022,0,low-low,0.045000002
52,30805068,0,low-low,0.028999999
53,30103044,0,low-low,0.024
54,30804019,0,low-low,0.021
55,30533005,12,high-high,0.002
56,20610036,0,low-low,0.026000001
57,31003023,0,low-low,0.026000001
58,20901801,2,not significant,0.37599999
59,20603095,2,not significant,0.36399999
60,30534015,12,high-high,0.001
61,30301009,1,not significant,0.46900001
62,30902802,0,low-low,0.006
63,20105016,1,not significant,0.43000001
64,30702010,2,not significant,0.43000001
65,20820704,1,not significant,0.46799999
66,10506006,0,not significant,0.12899999
67,20112801,0,not significant,0.16
68,30210020,0,low-low,0.035
69,30507018,4,not significant,0.17900001
70,20404033,0,not significant,0.092
71,20205020,0,not significant,0.24600001
72,20606046,1,not significant,0.45199999
73,30206021,0,not significant,0.061999999
74,30405009,0,not significant,0.072999999
75,30806035,0,low-low,0.023
76,20113007,0,low-low,0.008
77,10502012,1,not significant,0.49700001
78,30102014,0,not significant,0.055
79,30341001,2,not significant,0.40700001
80,30304804,0,not significant,0.164
81,30503024,0,low-low,0.017000001
82,30104012,0,low-low,0.037999999
83,20904014,0,low-low,0.013
84,30335004,3,not significant,0.249
85,31002808,,,
86,10205011,0,low-low,0.029999999
87,20801044,0,low-low,0.015
88,20421807,1,not significant,0.40000001
89,10407008,1,not significant,0.49900001
90,20660001,19,high-high,0.001
91,30306018,0,not significant,0.35299999
92,30705021,1,not significant,0.405
93,20607013,0,low-low,0.017999999
94,30108032,0,not significant,0.15000001
95,30707019,0,not significant,0.104
96,31106022,0,not significant,0.094999999
97,30552013,11,high-high,0.001
98,20655028,13,high-high,0.001
99,30101071,0,low-low,0.039999999
100,20603073,2,not significant,0.40099999
101,20901032,1,not significant,0.49700001
102,30901059,0,low-low,0.006
103,30501023,1,not significant,0.493
104,10536007,3,not significant,0.252
105,20702905,0,not significant,0.061000001
106,20112032,0,not significant,0.079000004
107,30710075,1,not significant,0.40799999
108,30207034,0,low-low,0.027000001
109,10501053,0,low-low,0.039000001
110,31201125,0,low-low,0.028000001
111,30501018,1,not significant,0.454
112,30801073,0,not significant,0.31099999
113,30802034,0,not significant,0.090999998
114,31001063,1,not significant,0.40900001
115,20604047,0,low-low,0.011
116,31202074,0,not significant,0.177
117,30203032,0,low-low,0.035
118,30902017,0,low-low,0.025
119,30109021,0,not significant,0.266
120,30508008,2,high-high,0.041000001
121,30709035,0,low-low,0.02
122,30805081,2,not significant,0.36199999
123,10301009,0,not significant,0.16
124,20303034,1,not significant,0.48699999
125,20702037,0,not significant,0.156
